packet_id,time_stamp,src_mac,dest_mac,src_ip,dest_ip,protoc,src_port,dest_port,category,payload
110,2024-10-21 13:38:17,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,54.221.32.38,54.221.32.38,TCP,61525,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 15 d9 ec 4e 62 48 97 62 17 03 03 03 b2 02 e1 88 46 d0 ab 60 e8 3f 7c 4c d2 5e 15 18 eb df 64 b1 69 34 26 58 6f d1 41 be 11 20 7d 81 8d 2a 7e 1b 95 09 f0 09 2e 45 25 55 a7 7d 5b 50 63 10 0b e2 ee 5d e5 b6 5d fc 55 ab e8 48 ab 7d 0c 95 2b c4 9d 5e fa 2a d5 5a cf 8a d1 8e 44 6f cd 99 60 76 77 ed 67 88 ee 81 0c 90 35 5d 79 dc 38 9f be 28 05 3d 5b 32 9f 3c fc 59 26 42 0a 15 07 70 4a ab 39 00 9a 1e 33 6a 34 00 3a bd 8b 89 51 58 fb db 88 cf 20 29 d6 e9 8a 28 8c 23 77 8f cc 7c 93 c0 8c 1f 2a 1f d0 0f 6a 27 cb 19 b2 dd 35 fb f5 89 36 db f2 54 2c c6 86 df 2f 99 c0 aa 04 28 7d e1 fb c5 19 6c 35 99 e4 63 71 55 1d 2e c7 99 dd 50 04 01 0a a4 cd 8b e3 5e bf 7f 80 4e 9b 8c 91 a6 d5 e2 71 f4 75 55 25 b8 7a 99 59 b7 fd 57 43 89 ae da 78 66 2d 0b a8 5c 19 1c 62 ff b1 61 cd de d4 83 3c a6 85 d0 a9 ad 26 1f a5 e0 ae 6f 2a ba 41 b2 b6 b6 c7 d7 47 59 d8 ea 3d 56 1c 23 91 76 24 00 85 59 f3 81 39 f5 a6 c3 57 47 37 eb 47 db 63 8c 77 01 46 cf da 13 73 36 52 b3 36 1e 2a 2d 1d 71 6b 1b fc d3 6f 94 92 06 c2 4e 00 a7 10 62 f4 45 c2 32 85 61 b6 6e 00 d7 60 2e 96 35 6b c8 5c d1 de 28 3b 17 0b c6 f2 b6 c7 5b 9d 96 78 a3 5a a0 4b 05 31 46 36 48 56 e0 2c 41 32 4c f5 08 0e 2e eb 47 82 d0 85 22 40 95 be 4d b9 76 19 ff 9c 3a ff 0d 1b b7 b9 9a 8e c0 be a5 d8 e3 19 62 2d 1c df 53 68 f0 66 cf 09 91 a4 50 a1 27 ee 53 61 92 63 64 7b de 6a 4a 48 6e 78 ba 4d 61 11 1a 2a 6d 31 03 72 84 fe b0 33 ac 7b e3 d5 95 6d 0a e4 0e 44 f7 a8 9a 16 ba 41 bd 0d 34 cf 5b e4 3a 41 d3 16 af 69 60 00 9b 6d f2 14 74 0f 8b cd 26 ab 92 79 c1 9e 76 05 c9 04 26 71 d2 0b a2 53 55 c2 df e0 df 52 24 3c a5 4a e8 20 e4 23 ff c1 46 96 0d 83 60 f0 64 bf 72 94 91 6b 97 a4 8c 95 e8 b1 ab 42 95 47 81 01 07 d8 83 17 28 a3 5e 83 f8 5f 1f 74 aa 05 a8 f9 40 ed 6b 3b f6 d3 dd 68 93 0e 41 d9 18 86 0b 03 a8 06 ca c9 39 b3 42 0e 14 31 61 4c 9d 27 b4 b1 ce 5d 12 af e1 db aa 98 e1 d8 de cf ee fc 48 8f 8e 0b d9 fa 26 c3 7e a8 6b 7e 87 37 f2 80 28 de 1d de 35 78 bc 30 4a 27 23 f2 25 b8 c9 04 45 db ef 99 2b 37 28 8d c0 b4 f6 80 26 43 12 04 c0 77 11 05 a2 75 b1 0d c4 dd 63 09 69 17 30 ac 9f 6c 3c 79 2f 87 73 8e 8f 25 e5 4a 70 5e 72 83 7b 1d 90 a2 d5 ef be 98 7e d1 4f e8 fe 39 f1 b3 95 9c 89 7e 0f 99 03 cb 2e 14 46 05 2a a1 00 43 52 6e b7 cd 92 db 70 d8 b3 f9 4d d2 98 73 b1 0e e5 0f ad 0f 69 dd d6 60 2d da 18 6d 79 f8 d7 73 16 e1 eb 50 34 0e bc 96 48 2e 4e 7f 9f f2 48 da 49 de 68 4c da 16 f1 ed d3 4d 5d 2e 3b 8f ec 61 98 a9 d0 69 ee 28 d6 7e 1d fc 13 e7 31 42 42 3d 06 af 25 ca c4 03 a5 f8 7e ad 31 e2 a9 f2 97 c1 89 96 ac 9b 47 be ee b6 c1 dd 6e 4d 68 ac 7a 9f 3b 75 c3 72 4d be 46 8b f3 5c d2 51 98 36 d3 8f 0a f9 26 8b c6 b3 67 5f 3c 0b ea c5 56 87 a5 8d c6 9a 00 7c 8e 0f 4c 0b 58 9a 86 3f 6d 6e dc 33 24 0b 0d 37 d9 c3 bd 5f 9d 6f e4 18 fa 1b 8f f8 b6 70 d0 6e 2f 7d 7c ac 36 64 a7 79 1c b7 9e 4a 43 f8 f3 04 0a 21 e0 6f d6 34 f7 ce c7 22 f6 a9 ea 3d 5b 71 13 b7 01 0f 2e fd ee a7 80 2b 6a a6 51 d0 42 dd 2a c5 e9 60 7d 24 
111,2024-10-21 13:38:17,e8:65:5f:b6:dd:83,1c:57:dc:65:81:f2,10.192.67.245,10.192.67.245,TCP,443,60608,Other TCP Traffic,01 01 08 0a 8c 3a 8c 3b 9c ab 73 cd 17 03 03 00 13 fc bd 66 6a 6a 5b dd 68 e7 89 da 00 f8 eb 51 2e 99 c3 a1 
112,2024-10-21 13:38:17,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,35.201.127.49,35.201.127.49,TCP,60608,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 9c ab 77 b3 8c 3a 8c 3b 
113,2024-10-21 13:38:17,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,35.201.127.49,35.201.127.49,TCP,60608,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 9c ab 77 b4 8c 3a 8c 3b 17 03 03 00 17 7c 15 17 2b e5 4c e0 a3 1f e3 28 53 53 87 26 f3 76 3f 88 e7 06 9d 0b 
114,2024-10-21 13:38:17,e8:65:5f:b6:dd:83,1c:57:dc:65:81:f2,10.192.67.245,10.192.67.245,TCP,443,60608,Other TCP Traffic,01 01 08 0a 8c 3a 8c 43 9c ab 77 b4 
115,2024-10-21 13:38:17,e8:65:5f:b6:dd:83,1c:57:dc:65:81:f2,10.192.67.245,10.192.67.245,TCP,443,61526,Other TCP Traffic,01 01 08 0a 9f 94 aa 75 66 d4 04 ef 
116,2024-10-21 13:38:17,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,35.160.35.184,35.160.35.184,TCP,61522,443,Web Traffic (HTTP/HTTPS),01 01 08 0a b9 c8 71 5e b9 18 90 14 15 03 03 00 1a 11 bf e1 c7 cb c3 f6 03 35 f5 fb 53 e2 6f 48 02 ad 27 aa 45 1b 52 93 25 6a 7b 
117,2024-10-21 13:38:17,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,35.160.35.184,35.160.35.184,TCP,61522,443,Web Traffic (HTTP/HTTPS),01 01 08 0a b9 c8 71 5f b9 18 90 14 
118,2024-10-21 13:38:17,e8:65:5f:b6:dd:83,1c:57:dc:65:81:f2,10.192.67.245,10.192.67.245,TCP,443,61525,Other TCP Traffic,01 01 08 0a 62 48 99 1b 15 d9 ec 4e 
119,2024-10-21 13:38:17,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,54.221.32.38,54.221.32.38,TCP,61525,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 15 d9 ec d3 62 48 99 1b 17 03 03 00 16 f2 ad f5 e4 95 84 9e 2a 9e 18 26 9c 22 72 68 fd b8 8d c6 3d 5f 2f 
120,2024-10-21 13:38:17,e8:65:5f:b6:dd:83,1c:57:dc:65:81:f2,10.192.67.245,10.192.67.245,TCP,443,60609,Other TCP Traffic,01 01 08 0a c1 4b 8b 23 c8 58 f3 97 17 03 03 00 13 91 33 66 e8 a0 3a 48 89 aa f8 ba b9 cd 20 e8 84 d8 f2 b5 
121,2024-10-21 13:38:17,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,35.201.127.49,35.201.127.49,TCP,60609,443,Web Traffic (HTTP/HTTPS),01 01 08 0a c8 58 f7 7c c1 4b 8b 23 
122,2024-10-21 13:38:17,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,35.201.127.49,35.201.127.49,TCP,60609,443,Web Traffic (HTTP/HTTPS),01 01 08 0a c8 58 f7 7e c1 4b 8b 23 17 03 03 00 17 a9 4c 99 83 f6 6f 78 7b b7 3c 15 2b 07 fb 1c 00 a1 f3 9a bc f9 19 89 
123,2024-10-21 13:38:17,e8:65:5f:b6:dd:83,1c:57:dc:65:81:f2,10.192.67.245,10.192.67.245,TCP,443,60609,Other TCP Traffic,01 01 08 0a c1 4b 8b 2c c8 58 f7 7e 
124,2024-10-21 13:38:17,e8:65:5f:b6:dd:83,1c:57:dc:65:81:f2,10.192.67.245,10.192.67.245,TCP,443,61525,Other TCP Traffic,01 01 08 0a 62 48 99 76 15 d9 ec d3 
125,2024-10-21 13:38:17,e8:65:5f:b6:dd:83,1c:57:dc:65:81:f2,10.192.67.245,10.192.67.245,TCP,443,61525,Other TCP Traffic,01 01 08 0a 62 48 99 8a 15 d9 ec d3 17 03 03 01 83 94 f8 49 d2 db 8e 52 df 71 31 01 9b 1d a7 3d 93 9a c1 10 1e 8b a0 62 5f 83 e9 2c 35 11 24 0b 1a e6 41 19 d3 92 02 72 97 37 ea 13 07 0e e9 89 99 41 cc 70 d5 b2 17 25 ad ea a7 48 a4 33 47 ea 4b e7 f4 e2 9b 99 bb 33 a9 6a 8e f8 6b 33 1e 43 0e c8 0d 83 64 4a 14 8c 33 ce b8 8b 82 40 d5 8a cd d7 f8 24 69 0b 42 3e 43 5f 76 a4 f1 55 36 93 2e d3 13 36 32 42 33 c2 bd 04 e6 f9 90 6c 6b 7f f8 1c c7 eb 65 de 0d 70 b7 ed 92 e0 4b 11 95 dd 56 a6 d8 b9 75 00 98 9d 9c 79 ac 54 2a d7 68 e9 1f e3 0b cb 96 5c 3a 2c 0d d5 78 eb 17 b8 54 7f de 03 1c 53 00 62 e0 f6 9d 7a 43 3a 35 86 05 97 9b 25 23 a7 80 df 55 44 09 c9 86 b9 99 6f 8c 6b e8 bd 92 cc ab 06 13 93 5a 05 f0 2c 82 59 5a 41 30 4f 90 ee 85 d9 03 b3 29 04 6c ea da 48 90 e3 97 c2 3d 63 ee 4a 3c bb f2 4f c4 32 b2 eb 46 ba 47 10 29 c2 09 b8 84 ae eb 77 f4 ea 1c ff 87 5a c6 32 4b 43 2d 53 d3 a8 a0 b9 19 4f 65 a1 4a 57 d9 97 ca e0 74 59 0c 5b b8 cd 80 1a ed b7 97 e3 3a 5f d4 17 ed 86 d0 de 7d 82 e2 39 a3 c0 ff bc 9c b0 38 3c 0e 0c f5 45 a1 a8 9c b1 34 2c 15 bd 05 23 44 97 ee f6 a1 02 c0 50 da d0 3b 61 d0 c9 c4 4d c9 0c ca 77 37 12 ac a4 c0 3d 67 79 a4 37 1e 6b 50 b3 5b f3 e7 e6 6a fc 7f 24 36 bc 5c 0f 91 3f 55 d9 
126,2024-10-21 13:38:17,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,54.221.32.38,54.221.32.38,TCP,61525,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 15 d9 ed 43 62 48 99 8a 
127,2024-10-21 13:38:17,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,13.248.241.7,13.248.241.7,TCP,59108,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 38 9c 33 5a 18 4f 6d f2 17 03 03 01 8f 4d f0 39 73 45 3d e5 88 98 83 56 99 9f 32 fd b5 4f c4 26 15 03 71 fb 0c 4b 9e a8 52 f7 63 d1 35 8b f2 c1 24 8d e3 c4 00 1f 12 70 2e d9 a9 d6 11 1a 88 34 f3 f9 2e 11 2e 12 b6 27 b7 fb 1b 8b 06 89 06 77 84 f2 2e 19 01 07 23 07 e1 fe d2 a8 50 32 69 0b 3a 03 44 8c 9b 63 ef a1 e9 87 c9 9b 75 ae 6a 10 8f ff 29 54 13 2b 42 bc ad 68 39 dc 4f 71 56 d9 e9 3c bb 92 8f 10 84 a6 5a ac 41 a6 72 37 83 36 2a 8e fa df e9 fd 28 09 c3 ac 46 72 da cd e2 7d 1f 4c 1b 09 35 db 6c 75 1d c3 76 06 64 7d 29 6f b8 37 a3 a4 33 f8 12 bf 3f 64 92 4b 8d 37 21 10 91 3b a8 77 7d 1f 92 ed 56 af ec 20 8c 6a ec 1e 03 04 8e d8 08 e2 df dc 13 57 c2 0b 16 9d 2c 85 55 c0 5c 30 30 3b 9e 2c b4 fd a8 51 9d cf a7 c6 bc 8c 55 63 df 76 af 9e 38 02 d9 83 59 7c 8e 34 39 36 48 c8 b8 1e cd d8 57 48 64 15 0c 3a 8a d0 b0 ed b8 be 75 bd 8c 5e 24 ef f9 9c 6e 77 db 2f 89 89 f7 4f 64 f8 00 d7 91 82 29 41 0e 65 5a 20 51 f0 c9 99 98 08 01 de 82 92 6c d5 4b 24 f1 f5 ff 42 6f 6a ea 51 27 96 e4 46 83 ab 3a cb 24 22 49 9c ce a6 e6 b3 4d f6 83 fa c7 72 5e fc 13 51 eb 67 31 a7 03 65 08 ec c1 ba 3b 55 b5 df da 1c 36 82 69 55 21 18 26 3c 1e 32 f6 97 9a 3e 55 d2 b9 82 ef 8a 19 c4 51 4c 32 59 36 be da 56 8f 77 f4 67 7a 21 66 f5 31 5d f3 c1 3d 77 
128,2024-10-21 13:38:17,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,13.248.241.7,13.248.241.7,TCP,59108,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 38 9c 33 5a 18 4f 6d f2 17 03 03 00 1a 1a 6f a3 24 7f 9c 47 95 0b 8b a6 a0 a8 f8 45 ac d9 19 1c 92 6e b8 28 c5 c0 07 
129,2024-10-21 13:38:17,e8:65:5f:b6:dd:83,1c:57:dc:65:81:f2,10.192.67.245,10.192.67.245,TCP,443,59108,Other TCP Traffic,01 01 08 0a 18 50 55 a9 38 9b 4b ab 01 01 05 0a bc 62 6f 01 bc 62 6f 20 
130,2024-10-21 13:38:17,e8:65:5f:b6:dd:83,1c:57:dc:65:81:f2,10.192.67.245,10.192.67.245,TCP,443,59108,Other TCP Traffic,01 01 08 0a 18 50 55 a9 38 9c 33 5a 
131,2024-10-21 13:38:17,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,13.248.241.7,13.248.241.7,TCP,59108,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 38 9c 33 61 18 50 55 a9 17 03 03 01 8f 4d f0 39 73 45 3d e5 88 98 83 56 99 9f 32 fd b5 4f c4 26 15 03 71 fb 0c 4b 9e a8 52 f7 63 d1 35 8b f2 c1 24 8d e3 c4 00 1f 12 70 2e d9 a9 d6 11 1a 88 34 f3 f9 2e 11 2e 12 b6 27 b7 fb 1b 8b 06 89 06 77 84 f2 2e 19 01 07 23 07 e1 fe d2 a8 50 32 69 0b 3a 03 44 8c 9b 63 ef a1 e9 87 c9 9b 75 ae 6a 10 8f ff 29 54 13 2b 42 bc ad 68 39 dc 4f 71 56 d9 e9 3c bb 92 8f 10 84 a6 5a ac 41 a6 72 37 83 36 2a 8e fa df e9 fd 28 09 c3 ac 46 72 da cd e2 7d 1f 4c 1b 09 35 db 6c 75 1d c3 76 06 64 7d 29 6f b8 37 a3 a4 33 f8 12 bf 3f 64 92 4b 8d 37 21 10 91 3b a8 77 7d 1f 92 ed 56 af ec 20 8c 6a ec 1e 03 04 8e d8 08 e2 df dc 13 57 c2 0b 16 9d 2c 85 55 c0 5c 30 30 3b 9e 2c b4 fd a8 51 9d cf a7 c6 bc 8c 55 63 df 76 af 9e 38 02 d9 83 59 7c 8e 34 39 36 48 c8 b8 1e cd d8 57 48 64 15 0c 3a 8a d0 b0 ed b8 be 75 bd 8c 5e 24 ef f9 9c 6e 77 db 2f 89 89 f7 4f 64 f8 00 d7 91 82 29 41 0e 65 5a 20 51 f0 c9 99 98 08 01 de 82 92 6c d5 4b 24 f1 f5 ff 42 6f 6a ea 51 27 96 e4 46 83 ab 3a cb 24 22 49 9c ce a6 e6 b3 4d f6 83 fa c7 72 5e fc 13 51 eb 67 31 a7 03 65 08 ec c1 ba 3b 55 b5 df da 1c 36 82 69 55 21 18 26 3c 1e 32 f6 97 9a 3e 55 d2 b9 82 ef 8a 19 c4 51 4c 32 59 36 be da 56 8f 77 f4 67 7a 21 66 f5 31 5d f3 c1 3d 77 
132,2024-10-21 13:38:17,e8:65:5f:b6:dd:83,1c:57:dc:65:81:f2,10.192.67.245,10.192.67.245,TCP,443,59108,Other TCP Traffic,01 01 08 0a 18 50 55 af 38 9c 33 5a 01 01 05 0a bc 62 6d 6d bc 62 6f 01 
133,2024-10-21 13:38:17,e8:65:5f:b6:dd:83,1c:57:dc:65:81:f2,10.192.67.245,10.192.67.245,TCP,443,61522,Other TCP Traffic,01 01 08 0a b9 18 94 8c b9 c8 71 5e 
134,2024-10-21 13:38:17,e8:65:5f:b6:dd:83,1c:57:dc:65:81:f2,10.192.67.245,10.192.67.245,TCP,443,61522,Other TCP Traffic,01 01 08 0a b9 18 94 8c b9 c8 71 5f 
135,2024-10-21 13:38:17,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,35.160.35.184,35.160.35.184,TCP,61522,443,Web Traffic (HTTP/HTTPS),01 01 08 0a b9 c8 72 0a b9 18 94 8c 
136,2024-10-21 13:38:17,e8:65:5f:b6:dd:83,1c:57:dc:65:81:f2,10.192.67.245,10.192.67.245,TCP,443,61496,Other TCP Traffic,01 01 08 0a f5 43 47 25 d2 88 d8 58 17 03 03 00 13 01 f7 00 78 95 de 7e 3b 62 92 57 88 c2 eb e0 19 fc 6c e0 
137,2024-10-21 13:38:17,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,35.201.127.49,35.201.127.49,TCP,61496,443,Web Traffic (HTTP/HTTPS),01 01 08 0a d2 88 dc 3c f5 43 47 25 
138,2024-10-21 13:38:17,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,35.201.127.49,35.201.127.49,TCP,61496,443,Web Traffic (HTTP/HTTPS),01 01 08 0a d2 88 dc 3e f5 43 47 25 17 03 03 00 17 7a 4b b2 4d 25 da 71 42 97 05 a8 9b 78 d9 6c 91 8c 1c 38 b7 04 ce a5 
139,2024-10-21 13:38:17,e8:65:5f:b6:dd:83,1c:57:dc:65:81:f2,10.192.67.245,10.192.67.245,TCP,443,61496,Other TCP Traffic,01 01 08 0a f5 43 47 2d d2 88 dc 3e 
140,2024-10-21 13:38:17,e8:65:5f:b6:dd:83,1c:57:dc:65:81:f2,10.192.67.245,10.192.67.245,TCP,443,61497,Other TCP Traffic,01 01 08 0a 50 57 49 06 20 7e ec 89 17 03 03 00 13 50 b7 14 7b 73 7e b9 9c d3 32 0a 87 12 d6 f3 82 dc cd 85 
141,2024-10-21 13:38:17,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,35.201.127.49,35.201.127.49,TCP,61497,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 20 7e f0 8d 50 57 49 06 
142,2024-10-21 13:38:17,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,35.201.127.49,35.201.127.49,TCP,61497,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 20 7e f0 8e 50 57 49 06 17 03 03 00 17 77 2b 58 e1 59 c2 e1 f9 d0 03 24 eb 33 99 4d 60 10 c1 de 74 c0 da 27 
143,2024-10-21 13:38:17,e8:65:5f:b6:dd:83,1c:57:dc:65:81:f2,10.192.67.245,10.192.67.245,TCP,443,61497,Other TCP Traffic,01 01 08 0a 50 57 49 2b 20 7e f0 8e 
144,2024-10-21 13:38:17,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,35.186.224.41,35.186.224.41,TCP,58760,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 7d 21 be 10 1f 28 b2 63 17 03 03 00 1b 9d 30 1d 92 16 19 60 07 d8 2d e0 1f bd 4d 43 d3 d2 88 40 1f 6e 53 40 ad a5 b3 ea 
145,2024-10-21 13:38:17,e8:65:5f:b6:dd:83,1c:57:dc:65:81:f2,10.192.67.245,10.192.67.245,TCP,443,58760,Other TCP Traffic,01 01 08 0a 1f 29 2f 71 7d 21 be 10 
146,2024-10-21 13:38:17,e8:65:5f:b6:dd:83,1c:57:dc:65:81:f2,10.192.67.245,10.192.67.245,TCP,443,58760,Other TCP Traffic,01 01 08 0a 1f 29 2f 80 7d 21 be 10 17 03 03 00 17 76 36 38 1b ac bc c9 af 77 91 08 c2 7c ba 63 f1 11 ab 56 21 5f d0 9c 
147,2024-10-21 13:38:17,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,35.186.224.41,35.186.224.41,TCP,58760,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 7d 21 be 2c 1f 29 2f 80 
148,2024-10-21 13:38:17,e8:65:5f:b6:dd:83,1c:57:dc:65:81:f2,10.192.67.245,10.192.67.245,TCP,443,61498,Other TCP Traffic,01 01 08 0a 64 fe cf 90 22 0b 89 6c 17 03 03 00 13 74 c5 2b 95 2c e5 a8 e1 e4 dd 6b 07 1c 2c 89 2b 77 a6 63 
149,2024-10-21 13:38:17,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,35.201.127.49,35.201.127.49,TCP,61498,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 22 0b 8d 52 64 fe cf 90 
150,2024-10-21 13:38:17,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,35.201.127.49,35.201.127.49,TCP,61498,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 22 0b 8d 53 64 fe cf 90 17 03 03 00 17 a9 eb b7 e3 b2 fc a4 79 88 e5 4e 5e 09 85 b1 54 93 48 55 8f 0b fd 39 
151,2024-10-21 13:38:18,e8:65:5f:b6:dd:83,1c:57:dc:65:81:f2,10.192.67.245,10.192.67.245,TCP,443,61498,Other TCP Traffic,01 01 08 0a 64 fe cf 99 22 0b 8d 53 
152,2024-10-21 13:38:18,e8:65:5f:b6:dd:83,1c:57:dc:65:81:f2,10.192.67.245,10.192.67.245,TCP,443,59108,Other TCP Traffic,01 01 08 0a 18 50 58 2e 38 9c 33 5a 17 03 03 01 ba ac c4 2e 8a db d2 9c 29 82 76 6d e2 88 ce e2 25 c4 fb 95 a1 26 76 29 0c 53 f6 9a be 9d 5c 14 c3 37 09 4b 32 22 44 83 3f b9 14 d9 a5 bd 92 c4 94 4b 79 bc 52 5c 99 fe 6d ff 9b 48 e3 3f a8 88 67 b5 e0 10 f7 de a6 94 64 7f 96 f4 d4 b8 9a f8 9f c9 50 6b 22 d1 45 14 4c 75 e7 f3 69 cd 42 93 97 9e 68 5f 7b ab 99 06 99 54 5b 6b c9 65 88 58 9d 7a 84 84 b1 55 f4 49 51 4f fa 10 4b a9 f1 df 1f 30 e9 2c 0a e2 e4 0a 45 36 db da 5a 45 a6 85 22 19 3e 0b 81 25 ba 69 2d d4 c9 50 e9 78 22 2c 6b e3 ea 1d 20 91 b5 68 99 06 eb 2c e8 3f fb c4 16 a0 64 00 62 6f b2 e1 dc ce 72 62 21 84 20 c0 48 03 18 d3 af 9e 62 a9 0b a5 a5 19 bd 71 8d 58 03 88 6a 78 ae 03 f7 c5 d1 5a 6f c7 b5 2c 2c f4 4a 2f 75 92 6d 5e 2e 35 e9 02 cf dd 02 7e 01 11 73 34 63 bb bc b7 c9 b5 c9 2b f2 d6 fa 59 7f cc 81 9f bb 25 72 b4 5d 91 fe 90 77 ab c3 0c 15 3e ca be bd d1 a2 25 e8 de d0 04 fc 25 6a 5f 79 d2 78 24 85 90 97 df 55 7e 88 f4 bc ec 60 f0 55 0b 46 89 45 24 3d d3 d8 b8 d0 70 00 64 2d 9c ca 26 dc c4 20 44 ad a6 df 89 38 e0 66 b7 0c 02 92 62 bf 37 4e 49 ef 9a 1c ad b8 50 be 77 84 7d b4 5f a1 89 84 37 81 47 e7 98 a0 4c d1 a2 c3 f6 9f 6a 91 0f f8 d7 bb 3f 45 a6 56 c0 72 9d b2 07 e4 8a 13 7d 03 b7 dd 3f 8a 00 4f 43 82 56 74 cf 3d a8 2d 77 ec 56 98 22 bb 4f d4 4c 7f 29 08 64 2d dd 71 97 90 1c 55 83 9d 06 79 2f 3f 22 9f cf 01 eb cd d8 05 e7 af d2 42 a8 de 61 d8 
153,2024-10-21 13:38:18,e8:65:5f:b6:dd:83,1c:57:dc:65:81:f2,10.192.67.245,10.192.67.245,TCP,443,59108,Other TCP Traffic,01 01 08 0a 18 50 58 2e 38 9c 33 5a 17 03 03 00 1a 7c 24 8b 78 80 3f b1 0a 10 d7 b0 6c 7a b1 34 36 e9 53 e3 67 45 08 69 9e f6 e2 
154,2024-10-21 13:38:18,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,13.248.241.7,13.248.241.7,TCP,59108,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 38 9c 35 e6 18 50 58 2e 
