packet_id,time_stamp,src_mac,dest_mac,src_ip,dest_ip,protoc,src_port,dest_port,category,payload
283,2024-10-20 22:03:27,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,35.201.127.49,35.201.127.49,TCP,60286,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 26 5b 11 9f 18 45 60 b1 
284,2024-10-20 22:03:27,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,35.201.127.49,35.201.127.49,TCP,60286,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 26 5b 11 a1 18 45 60 b1 17 03 03 00 17 7c da 00 6d 2a 05 15 b6 6f 2e 31 71 6c 94 c8 ea b7 2b ad 22 fb 15 41 
285,2024-10-20 22:03:27,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,60286,Other TCP Traffic,01 01 08 0a 18 45 60 d4 26 5b 11 a1 
286,2024-10-20 22:03:28,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,54.203.25.147,54.203.25.147,TCP,60654,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 69 34 cb 49 96 45 0f 49 17 03 03 04 a7 b7 b0 50 71 6a 43 b1 36 d2 01 7a b9 e8 9f 22 89 09 b7 bb 88 01 17 f4 26 7f 5c 9f e1 4a 48 4d 5a 9d ee 33 9c 80 37 2b 1d e0 24 5e af bf 25 78 87 4d 65 ba ce b1 f8 ec 88 8e 5b 4b e2 f0 3e 3d d0 28 a3 a4 84 af 3d fa f9 5b 27 36 f2 50 82 93 1b 93 44 ae 2a 86 dc fd 5c 77 45 dc ea ab 39 8b 2c c8 1e 73 0f 33 34 84 f6 e8 ad ae 14 60 d7 38 8a ef 34 3d 9b 1f 17 73 08 e4 54 d0 ce 36 14 39 3c 3b 2c 9a 86 5a d7 f6 b3 80 27 59 20 f1 5c 04 66 1f 75 a3 56 cf c5 cd 70 86 0b a6 f3 1a a1 d2 6e 7e 7b c8 1c c3 4d 9a d2 08 fb 08 17 bc e2 21 18 ef d4 8d 85 a9 46 64 c4 00 89 23 b7 f9 0f d3 9b 74 2f a6 45 64 dd 0a 8f cd ad e4 1f f8 d1 72 09 51 c6 ab e1 6c 98 fe b6 f8 44 08 c7 5e 09 c6 0b eb c2 c6 67 2e a6 a8 43 65 7a f8 a9 c8 62 bf 80 50 ba 0e 6c 84 88 21 f8 6a 23 60 b4 37 30 65 9f 0d 8b d6 61 04 a3 bf e0 84 a4 7b b5 a5 e4 24 5a 4b 99 54 75 70 66 b3 ed 14 7e 27 65 d6 aa dc fb 7d b4 53 cb fb 73 cb 82 1e f7 06 e6 6d ba 3b 16 c6 b4 79 72 75 86 fb a1 78 0e 76 dd e3 81 83 d8 d7 82 f8 52 b9 88 9d e0 cb e6 da 82 50 fe a0 86 47 6b 6c 76 aa 4f c3 b9 f7 e9 8c 9e 22 31 d5 76 d1 c9 d1 b3 d9 4d 73 37 eb b1 8f 40 0f ba 13 a5 d6 7d 33 6b be c0 a4 7c ba ba 37 80 0e 7d b2 83 d0 91 a8 15 44 1f f0 3e af d9 d3 dc e3 d4 3f f9 ec 8a f2 d4 23 20 47 79 00 fd 8f 0a 3e 99 bd e1 8c 1e e3 71 aa 65 86 0a f0 26 b2 81 ec b0 f1 fa 42 47 c7 70 7a e9 78 7b e6 99 ea 11 dc 64 cb 82 ff 26 94 b3 3e e8 7d e0 00 a5 c1 a6 ee 4d d4 35 db 1f 03 19 d5 93 d8 96 a0 c7 ca 74 82 8c d3 30 83 72 d7 cf 0b 49 47 9d cb 22 34 04 9b 65 f1 62 aa e2 c6 1b 3b 79 47 65 ca c6 89 ba d7 5b 6b 81 b7 bc e0 52 93 c7 d9 2b 62 bf 54 3d 51 d6 0a 89 7e 22 47 24 e3 58 d1 b4 18 77 2f a9 8a 3f 26 92 51 fe df 71 67 e4 b9 9e 6c 23 6f d3 15 63 47 6f 07 2b 92 fd 65 a2 49 b2 29 44 b4 3d 18 ed 8a 33 63 0c a5 36 34 5b 35 9c 9f 22 6a ff 82 24 44 86 08 db 75 00 21 c5 45 b6 59 a4 1d 44 44 c5 53 bc f0 68 2e 29 78 72 76 c2 9b 07 9c 7d 6b 09 a7 ce a3 ab bd d1 f6 7b fd 2c 16 99 47 e5 0c 72 b1 61 fd c0 27 01 da 5d 94 e8 9a 7f 93 12 bb 5d 0c 1a 8f 2a 00 db 65 cc 65 0c 0d bb 41 f9 74 bc b8 93 47 7b 81 20 d4 b8 78 ad 08 39 17 1c 4c ff 50 7e e2 65 25 fb ef bc 39 7c 88 21 d5 1c 3d 4c 55 cc 5b 51 69 f1 84 46 b9 22 30 fe e6 9c 57 ca 27 99 88 0f dd 54 0b 9f b4 87 6b 9b f6 c3 dd 6f 5e 2e 81 c3 7d 26 62 3b db 2f be 0c 0b fe f8 56 df 3c e0 d3 53 52 39 9a 9b 3a 40 72 0c 6d 62 9a 88 44 c4 11 e9 d7 40 46 09 6e e4 d2 c0 4a 1a 65 db 6b 2f 6c f7 41 31 3a 8d 9f 51 6b 28 cf 64 c3 c3 29 b4 ff bc e6 35 1d 3b 2d 48 b0 07 b2 14 3e e7 c0 17 f7 3b 64 0d 64 99 7f 02 c0 7b 37 d8 46 4d 5e 13 38 63 6a 1c 91 e2 f9 b7 dc b9 7d 42 20 62 d8 64 13 cd 88 c4 da e0 09 02 c8 52 df b8 18 96 58 bc b5 58 b0 6b c9 40 74 05 9c 54 e0 b0 33 d1 b5 0f 3f 60 e3 f8 03 29 b8 7a 92 cf c8 0a 84 78 bd df 1f 5d cd ff 76 1c 35 ed 6b b8 bb db 66 cc ee a2 f0 7b ac 2f 0e b8 54 a6 fc 2e 82 33 96 3b 4c 88 a7 05 f2 0d be 3c f0 75 f6 84 a1 c1 59 86 e5 21 33 19 b6 6b a7 dc 8b 4e ec ee 10 62 15 67 9f 53 01 00 5a 00 00 00 5a 00 00 00 12 00 1c 57 dc 65 81 f2 12 00 20 2e c4 64 08 00 45 00 00 4c ae f7 00 00 76 06 3c a3 23 c9 7f 31 ac 14 0a 03 01 bb eb 7f f6 0b 25 08 85 41 6f 2f 80 18 04 18 0d 1a 00 00 01 01 08 0a 78 a5 40 a4 ec 20 5d ad 17 03 03 00 13 d4 3e 2a aa da 82 12 2c ec 2c 88 42 5e d2 12 c2 3e 43 6f 10 62 15 67 2d 54 01 00 42 00 00 00 42 00 00 00 12 00 12 00 20 2e c4 64 1c 57 dc 65 81 f2 08 00 45 00 00 34 00 00 40 00 40 06 e1 b2 ac 14 0a 03 23 c9 7f 31 eb 7f 01 bb 85 41 6f 2f f6 0b 25 20 80 10 08 00 11 6b 00 00 01 01 08 0a ec 20 61 fe 78 a5 40 a4 10 62 15 67 47 55 01 00 5a 00 00 00 5a 00 00 00 12 00 1c 57 dc 65 81 f2 12 00 20 2e c4 64 08 00 45 00 00 4c f3 ce 00 00 75 06 f8 cb 
287,2024-10-20 22:03:28,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,60287,Other TCP Traffic,01 01 08 0a 78 a5 40 a4 ec 20 5d ad 17 03 03 00 13 d4 3e 2a aa da 82 12 2c ec 2c 88 42 5e d2 12 c2 3e 43 6f 
288,2024-10-20 22:03:28,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,35.201.127.49,35.201.127.49,TCP,60287,443,Web Traffic (HTTP/HTTPS),01 01 08 0a ec 20 61 fe 78 a5 40 a4 
289,2024-10-20 22:03:28,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,60284,Other TCP Traffic,01 01 08 0a 6f 1d ca dc 51 48 cf 57 17 03 03 00 13 ff 6c 89 b2 44 eb 47 a0 cc ee 91 36 40 69 9b ed 2f 20 9e 
290,2024-10-20 22:03:28,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,35.201.127.49,35.201.127.49,TCP,60284,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 51 48 d3 92 6f 1d ca dc 
291,2024-10-20 22:03:28,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,35.201.127.49,35.201.127.49,TCP,60287,443,Web Traffic (HTTP/HTTPS),01 01 08 0a ec 20 61 fe 78 a5 40 a4 17 03 03 00 17 04 af 76 7d 60 e1 ed 4e 9a dd 60 07 9f 15 2f be f9 f7 84 b5 2c cc d6 
292,2024-10-20 22:03:28,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,35.201.127.49,35.201.127.49,TCP,60284,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 51 48 d3 93 6f 1d ca dc 17 03 03 00 17 65 75 ff b7 0d f3 83 3c d9 e4 6b a5 0a ee bd 7b e5 97 5a d7 b2 81 a6 
293,2024-10-20 22:03:28,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,60284,Other TCP Traffic,01 01 08 0a 6f 1d cb 71 51 48 d3 93 
294,2024-10-20 22:03:28,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,60287,Other TCP Traffic,01 01 08 0a 78 a5 41 54 ec 20 61 fe 
295,2024-10-20 22:03:28,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,60288,Other TCP Traffic,01 01 08 0a db 78 32 2c 43 5e 66 12 17 03 03 00 13 01 d8 20 4b f7 27 d1 2e f7 2a 1b 4a 5a b8 c1 5a f8 97 de 
296,2024-10-20 22:03:28,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,35.201.127.49,35.201.127.49,TCP,60288,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 43 5e 69 35 db 78 32 2c 
297,2024-10-20 22:03:28,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,35.201.127.49,35.201.127.49,TCP,60288,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 43 5e 69 35 db 78 32 2c 17 03 03 00 17 fd a8 f6 c9 1a ef 48 12 60 4b 0d e6 43 d6 f9 12 da 5b eb c7 82 5c 16 
298,2024-10-20 22:03:28,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,60654,Other TCP Traffic,01 01 08 0a 96 45 15 08 69 34 cb 49 17 03 03 00 ba 00 00 00 00 00 00 00 08 00 8a 55 67 77 f5 9f cb 3a 81 a1 bb 35 3a 62 c9 50 d6 fd 9d 5c cd a3 cc aa 46 d7 be e5 bb 5a 71 90 53 a3 74 38 87 ec 9e a0 d7 db fd 26 68 ee 4d 77 61 87 fb 2e 1a 8b 16 65 ad 3b 85 58 9b af ab 3e c8 9b 91 0a d1 89 b9 db fa 27 df 74 e3 c9 16 ef bb bc a9 28 d2 6f 7f 79 c6 17 37 0e 08 91 1a 98 a5 32 82 f3 33 04 7d 8b 8f 30 db 4b f5 cf dd 51 62 92 d4 cc 24 99 73 9a 50 3a e7 99 32 f0 6d 57 a9 1a a9 61 b4 2a cc 94 35 15 4a d9 51 9c 2b 19 b8 f7 cb 0e 52 95 81 4f bf 86 8e 2a 4a 9c 8c cc 49 82 1e 17 85 b9 a5 bd 0d e6 05 54 d5 f6 c3 b0 a0 
299,2024-10-20 22:03:28,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,60654,Other TCP Traffic,01 01 08 0a 96 45 15 08 69 34 cb 49 17 03 03 00 21 00 00 00 00 00 00 00 09 eb 55 27 c8 0a 75 95 0f 36 c2 45 53 f6 c9 21 6a 7c 36 7e 99 98 af c3 3c ed 
300,2024-10-20 22:03:28,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,54.203.25.147,54.203.25.147,TCP,60654,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 69 34 cc 24 96 45 15 08 
301,2024-10-20 22:03:28,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,60288,Other TCP Traffic,01 01 08 0a db 78 32 55 43 5e 69 35 
302,2024-10-20 22:03:28,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,60285,Other TCP Traffic,01 01 08 0a 46 de a9 76 47 0a 07 42 17 03 03 00 13 a9 aa 60 70 b0 a0 d2 82 ff 3b c9 b4 48 f1 0f cd 28 5c d6 
303,2024-10-20 22:03:28,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,35.201.127.49,35.201.127.49,TCP,60285,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 47 0a 0a a2 46 de a9 76 
304,2024-10-20 22:03:28,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,35.201.127.49,35.201.127.49,TCP,60285,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 47 0a 0a a3 46 de a9 76 17 03 03 00 17 6e d1 84 49 a3 5f 9e 2e aa 43 a2 cf 29 28 d6 35 03 1c bd bb 2b 9e b9 
305,2024-10-20 22:03:28,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,60285,Other TCP Traffic,01 01 08 0a 46 de a9 96 47 0a 0a a3 
306,2024-10-20 22:03:28,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,60289,Other TCP Traffic,01 01 08 0a 9b 8c 1b 5f b6 d0 d1 42 17 03 03 00 13 b5 ca 48 3b 44 7c 6d 6f cb c9 ed 02 f2 43 b3 ee 84 d8 17 
307,2024-10-20 22:03:28,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,35.201.127.49,35.201.127.49,TCP,60289,443,Web Traffic (HTTP/HTTPS),01 01 08 0a b6 d0 d5 9e 9b 8c 1b 5f 
308,2024-10-20 22:03:28,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,35.201.127.49,35.201.127.49,TCP,60289,443,Web Traffic (HTTP/HTTPS),01 01 08 0a b6 d0 d5 9f 9b 8c 1b 5f 17 03 03 00 17 54 b7 4e 31 3d 40 a1 38 0e 67 12 a7 86 1f 68 34 86 5d be 2f d2 63 55 
309,2024-10-20 22:03:28,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,60286,Other TCP Traffic,01 01 08 0a 18 45 64 99 26 5b 11 a1 17 03 03 00 13 5d 11 33 59 c2 d9 2e f2 e2 25 25 5e d2 a7 d7 e3 66 f9 5c 
310,2024-10-20 22:03:28,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,35.201.127.49,35.201.127.49,TCP,60286,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 26 5b 15 d2 18 45 64 99 
311,2024-10-20 22:03:28,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,35.201.127.49,35.201.127.49,TCP,60286,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 26 5b 15 d3 18 45 64 99 17 03 03 00 17 1c 55 33 9c 09 3a 9a 11 a1 61 73 b6 e8 3f 70 d3 d1 f2 8d c8 db 71 20 
312,2024-10-20 22:03:28,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,60289,Other TCP Traffic,01 01 08 0a 9b 8c 1b f6 b6 d0 d5 9f 
313,2024-10-20 22:03:28,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,60286,Other TCP Traffic,01 01 08 0a 18 45 65 0c 26 5b 15 d3 
314,2024-10-20 22:03:28,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,60287,Other TCP Traffic,01 01 08 0a 78 a5 44 8c ec 20 61 fe 17 03 03 00 13 c2 c7 7e 83 6f 96 0a 23 23 59 f3 90 d3 92 cc 34 b7 5e 6a 
315,2024-10-20 22:03:28,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,35.201.127.49,35.201.127.49,TCP,60287,443,Web Traffic (HTTP/HTTPS),01 01 08 0a ec 20 65 6e 78 a5 44 8c 
316,2024-10-20 22:03:28,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,35.201.127.49,35.201.127.49,TCP,60287,443,Web Traffic (HTTP/HTTPS),01 01 08 0a ec 20 65 70 78 a5 44 8c 17 03 03 00 17 6e 46 50 54 3a 47 de 16 93 12 d5 2e 8c b3 db 80 fb 1b 40 31 3d 34 04 
317,2024-10-20 22:03:28,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,60284,Other TCP Traffic,01 01 08 0a 6f 1d ce c2 51 48 d3 93 17 03 03 00 13 1c f5 36 3f a8 af e2 cb 29 f5 26 53 68 9b 97 51 54 f0 b1 
318,2024-10-20 22:03:28,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,35.201.127.49,35.201.127.49,TCP,60284,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 51 48 d7 1b 6f 1d ce c2 
319,2024-10-20 22:03:28,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,35.201.127.49,35.201.127.49,TCP,60284,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 51 48 d7 1d 6f 1d ce c2 17 03 03 00 17 61 77 17 b7 a8 6e a9 3d 60 a6 f3 1d 86 46 2e 21 ba 38 19 34 38 44 e7 
320,2024-10-20 22:03:29,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,35.186.224.41,35.186.224.41,TCP,58383,443,Web Traffic (HTTP/HTTPS),01 01 08 0a c2 b7 a5 81 4e b9 69 bb 17 03 03 00 1b ea da c5 74 8c 0d 2f f7 c3 91 d3 90 e9 65 b0 57 10 4d 10 41 79 a5 8e 58 5b 1b 2c 
321,2024-10-20 22:03:29,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,35.186.224.41,35.186.224.41,TCP,58383,443,Web Traffic (HTTP/HTTPS),01 01 08 0a c2 b7 a5 81 4e b9 69 bb 17 03 03 00 1b 26 01 1a 1c a5 74 e2 c1 b6 0d 1d 42 7f 0c 11 c7 75 18 2a af 9d 68 b0 63 fc ff 92 
322,2024-10-20 22:03:29,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,60287,Other TCP Traffic,01 01 08 0a 78 a5 44 b3 ec 20 65 70 
323,2024-10-20 22:03:29,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,60284,Other TCP Traffic,01 01 08 0a 6f 1d ce db 51 48 d7 1d 
324,2024-10-20 22:03:29,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,58383,Other TCP Traffic,01 01 08 0a 4e b9 88 a7 c2 b7 a5 81 
325,2024-10-20 22:03:29,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,58383,Other TCP Traffic,01 01 08 0a 4e b9 88 ba c2 b7 a5 81 17 03 03 00 17 5c 62 8f 2d cc 62 6d 87 57 95 02 2d d1 54 03 c3 77 3f 50 92 8e 69 20 
326,2024-10-20 22:03:29,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,58383,Other TCP Traffic,01 01 08 0a 4e b9 88 ba c2 b7 a5 81 17 03 03 00 17 ca bc d7 f0 7d a8 81 83 c8 18 9e 4e 95 d9 a3 a8 00 fc 64 c3 71 c7 c9 
327,2024-10-20 22:03:29,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,35.186.224.41,35.186.224.41,TCP,58383,443,Web Traffic (HTTP/HTTPS),01 01 08 0a c2 b7 a5 ad 4e b9 88 ba 
328,2024-10-20 22:03:29,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,54.203.25.147,54.203.25.147,TCP,60654,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 69 34 cf 7f 96 45 15 08 17 03 03 10 7e b7 b0 50 71 6a 43 b1 37 9a 34 49 50 e3 9d a1 79 84 0b 18 3b d1 3c 64 5d ec 34 d7 c0 a2 bd 4d 37 4a 29 4d 29 e8 88 83 45 d5 11 6c 81 34 b7 7d a2 39 18 33 4e 45 cb 44 c6 d9 97 98 39 ce c8 ba 2f 38 5f 3e c6 6d 61 47 05 52 d4 eb 05 58 30 eb 00 34 bb bd 20 9f 3a f0 61 83 e3 d2 e0 b8 a5 8a 7b 39 a6 38 15 0f ec 92 bd 0e cc 3f ae 49 ed 7c 7c 2c 7f 0c 64 55 a8 c3 05 42 2d 4e 55 96 6f 74 44 51 70 61 2d c7 34 55 0e 2e 18 79 44 3b 78 2b c7 06 52 86 1c b7 8c ce 58 e3 b7 97 88 71 84 6a e5 cc b7 92 ff fb 68 f7 29 5f 17 d6 59 e1 0a 45 92 0f a0 83 f3 a5 95 c4 27 21 08 a2 5f e6 ca b8 7d b7 4f 10 61 bd 0f 5a 8f 71 b4 a9 f4 38 1f 5b 2c f8 03 3f ac 3a f4 6f b3 43 88 42 04 57 89 8e d1 b2 db 80 90 28 49 db f8 d9 07 3d 0b 82 05 a6 2b 82 00 a2 14 97 fb 65 7f df f4 02 4d 8e b6 50 8d 52 a0 23 ed f0 db c2 e0 e0 0a 4f d3 d0 04 16 06 5a 92 9c 31 92 2c a4 fd 6f af 82 b8 a7 57 96 54 7b 88 6e e1 6a 9f ed f6 79 e8 ac 49 bc b3 c3 9c 7c b0 50 39 b9 79 b6 ef d9 e7 e6 e0 2d 47 03 33 95 99 9b 41 7b 02 b9 37 e1 e6 4f 71 70 d1 fe 18 8d 54 50 79 5f 63 cd 8f e4 f3 f6 b3 3b c5 52 f7 04 12 67 8c 6a fd 36 22 54 4a c7 bf 81 0c 09 80 3c 7a 3a 69 87 2d a7 78 26 d2 74 25 9e 13 5d d3 82 3b cc d1 a1 de 6f de b3 17 33 e1 13 c6 86 b4 ae 48 d1 1f 1e 95 ef ae 01 eb b3 ed 0f f9 96 5b a3 08 54 a0 64 7d bf 45 aa 8e fa 8c 1e 89 3c a5 a5 3f 9f c8 36 1b e3 0c 77 28 43 37 e0 cb 07 9b 46 55 23 3c 9d 25 45 30 9f 3d a1 56 fb aa cf d3 8f b3 48 e9 52 37 81 a7 05 22 6d 06 a2 1d 7b 90 38 5d 7e e5 54 49 98 29 29 53 38 91 c7 9a 53 74 91 0a c2 b2 50 d2 28 70 7f cf fb d5 cc 49 72 95 22 2e eb 03 d1 02 d7 f1 44 04 d8 f1 82 ff b0 d5 07 3b 38 fb 63 fa 7c 73 5e ee 99 27 02 5b ce 40 f2 26 80 30 5a 1d 24 9f 18 3e e0 5d ba 61 e0 96 0a 97 a1 c1 93 9a 28 92 5c b2 a8 03 82 d2 67 2a 9d ab 0a 50 36 d3 9b e7 0c 60 41 60 66 2d 65 bc 0c 24 e7 7b 3a 41 09 ad fd 62 8b 6b 66 3d 9e de 32 0d 4d 1a 5e 21 33 39 1c c8 bd 73 5d 2e 4d 46 e0 00 5f 25 e3 56 60 90 7b 71 1d 21 b1 b9 9c 07 b0 48 a7 d6 42 6f f6 30 36 89 87 79 5d d6 91 ef e5 e0 94 29 a2 58 4c 09 6b 53 7f 0f 11 4f 60 ed e3 ee bf 0f 29 32 a2 fc c7 7d 26 35 d8 c4 b5 8f d5 af 2a ad 3e 11 fe d0 ba 04 e1 cd e0 07 54 e9 c6 d1 93 a6 da bc ea 78 06 ab 1d 66 d6 d7 17 fc 9a 63 8c 6a bc d5 1e b2 96 2e 6a a4 70 a6 ca cc 93 21 8e a6 57 ed 98 81 11 a1 2b 94 b6 c3 e6 ae 61 86 88 e2 c8 94 f5 36 df e5 3d 21 b9 b2 77 3f 50 aa b8 60 06 d9 17 f8 4e cd 16 43 35 a3 4a 33 7c fd 22 a9 a0 b6 ea 13 91 51 5e d6 15 e6 c4 78 fc d2 0e ac 5e b8 0e 45 96 e4 e8 ea 9d c1 95 8e 6c cc 2b c8 9a 36 49 b3 c9 fd b2 29 70 10 e5 f6 95 ed 9e e0 09 be f6 12 5f bc ae 08 1c 1b 16 72 0b 9c 0b 39 d9 6b a7 54 e6 fb 4f 01 9f 73 84 c6 ce 44 a4 85 74 2c 20 87 f8 66 a7 4a 1d fd ee 2c 3e 1e 43 52 72 4d c3 a1 86 fc 7c fc af 0d 92 6a 87 18 00 66 de bc 53 35 1a 08 73 f3 ef 8c 06 f6 11 dd 15 ee 84 e6 d1 ba b7 3e 88 2c 5e cf fe 65 ef 7b 6e a8 31 81 12 26 2a 0f 6e 05 b4 d8 f0 45 49 26 d4 82 a5 b9 c9 0e 0e c4 64 11 62 15 67 91 6f 02 00 00 04 00 00 b8 05 00 00 12 00 12 00 20 2e c4 64 1c 57 dc 65 81 f2 08 00 45 00 05 aa 00 01 40 00 40 06 2e d8 ac 14 0a 03 36 cb 19 93 ec ee 01 bb b7 bb de 97 dc 7b 46 72 80 10 08 00 76 f4 00 00 01 01 08 0a 69 34 cf 7f 96 45 15 08 a9 fd 6b 5d fe 13 77 3d 6c 98 36 ce 5a 0f 01 60 56 c2 37 9e 80 5b 31 4c 01 0b f3 21 c2 40 a4 15 cf 2c 1f 51 39 ce e8 dc a2 9e 99 30 0e 30 75 59 23 f5 a5 91 ed b4 71 fb aa 25 b5 fe 02 57 75 ce 9f 4b d0 4a 25 f6 66 77 f4 f8 55 79 a9 45 15 cd 19 ff bd 7b d9 ba ce 8f 93 fa 01 6f d8 c3 8b b4 a4 14 15 b9 3a 61 00 f3 ca 76 04 64 d1 83 bb d8 1f 03 ce 1b 4f 2d 90 a8 68 69 db 92 23 28 51 04 7a 40 8e 0c 04 b6 01 f7 91 27 07 21 d7 09 b2 2b 34 2f 07 a1 21 d0 8b a9 f3 fd b8 d3 42 6d 3b ef 3a 4c c4 29 f6 74 57 81 83 41 81 0a 3c 88 05 5b dc 78 45 38 6e 6e 44 7b 05 3a 7a b4 a3 b5 bd 46 a2 0f 9a 88 87 eb e2 41 c6 17 3e 47 e5 9a a3 3b c0 ba e3 bb 95 c3 ac 9e 0b fc bf 17 21 63 b4 25 c4 41 f6 14 ec 4c 3c e1 be 25 b5 f5 91 1e 0a 14 f6 8d 1d 12 bf 87 33 6d d3 33 81 8c 90 99 67 f9 26 76 96 d3 ef 79 ae 32 18 42 b8 44 2c ce c7 d7 c5 13 e9 5f f1 4d 32 a7 c2 71 9c 52 dc 5f e2 91 00 d3 94 2b 09 1a 4e bf 0a ae 72 8e 3c fb bf d9 94 f6 99 4d 0f 52 cf 9d cb ba d5 c5 12 26 5c d8 35 7b 92 f7 a1 e6 ad 91 28 85 4a 5a 3c b6 c4 e9 07 5c 31 e3 45 61 34 16 18 f8 e3 0f 91 56 2f 34 e5 6e 
